,year,month,day,XAU_Price
832,2021,2,9,"28,667.01"
831,2021,2,10,"28,789.96"
830,2021,2,11,"28,867.61"
829,2021,2,12,"28,535.02"
828,2021,2,15,"28,400.10"
827,2021,2,16,"28,418.20"
826,2021,2,17,"28,031.60"
825,2021,2,18,"27,764.15"
824,2021,2,19,"27,808.12"
823,2021,2,22,"27,936.71"
822,2021,2,23,"28,377.29"
821,2021,2,24,"28,311.77"
820,2021,2,25,"28,302.36"
819,2021,2,26,"27,787.39"
818,2021,3,1,"27,277.14"
817,2021,3,2,"27,132.30"
816,2021,3,3,"27,251.79"
815,2021,3,4,"26,808.64"
814,2021,3,5,"26,648.30"
813,2021,3,8,"26,733.93"
812,2021,3,9,"26,482.96"
811,2021,3,10,"26,990.27"
810,2021,3,11,"27,161.71"
809,2021,3,12,"27,044.76"
808,2021,3,15,"27,058.67"
807,2021,3,16,"27,205.73"
806,2021,3,17,"27,168.44"
805,2021,3,18,"27,414.68"
804,2021,3,19,"27,228.50"
803,2021,3,22,"27,467.13"
802,2021,3,23,"27,352.52"
801,2021,3,24,"27,226.37"
800,2021,3,25,"27,332.03"
799,2021,3,26,"27,122.72"
798,2021,3,29,"27,209.86"
797,2021,3,30,"26,881.43"
796,2021,3,31,"26,490.34"
795,2021,4,1,"26,837.35"
794,2021,4,2,"27,177.51"
793,2021,4,5,"27,158.61"
792,2021,4,6,"27,149.96"
791,2021,4,7,"27,392.96"
790,2021,4,8,"27,281.06"
789,2021,4,9,"27,595.39"
788,2021,4,12,"27,392.85"
787,2021,4,13,"27,188.71"
786,2021,4,14,"27,384.48"
785,2021,4,15,"27,210.12"
784,2021,4,16,"27,653.20"
783,2021,4,19,"27,883.91"
782,2021,4,20,"27,802.15"
781,2021,4,21,"27,937.24"
780,2021,4,22,"28,123.80"
779,2021,4,23,"28,012.67"
778,2021,4,26,"27,919.71"
777,2021,4,27,"27,949.57"
776,2021,4,28,"27,846.60"
775,2021,4,29,"27,900.81"
774,2021,4,30,"27,750.57"
773,2021,5,3,"27,694.66"
772,2021,5,4,"28,078.14"
771,2021,5,5,"27,875.10"
770,2021,5,6,"28,000.05"
769,2021,5,7,"28,445.36"
768,2021,5,10,"28,720.11"
767,2021,5,11,"28,769.29"
766,2021,5,12,"28,810.93"
765,2021,5,13,"28,464.31"
764,2021,5,14,"28,609.29"
763,2021,5,17,"28,966.81"
762,2021,5,18,"29,291.13"
761,2021,5,19,"29,312.87"
760,2021,5,20,"29,315.38"
759,2021,5,21,"29,437.73"
758,2021,5,24,"29,458.72"
757,2021,5,25,"29,463.50"
756,2021,5,26,"29,759.64"
755,2021,5,27,"29,740.99"
754,2021,5,28,"29,741.79"
753,2021,5,31,"29,849.97"
752,2021,6,1,"29,938.62"
751,2021,6,2,"29,797.13"
750,2021,6,3,"29,941.50"
749,2021,6,4,"29,348.56"
748,2021,6,7,"29,630.46"
747,2021,6,8,"29,803.92"
746,2021,6,9,"29,624.21"
745,2021,6,10,"29,617.90"
744,2021,6,11,"29,747.76"
743,2021,6,14,"29,365.46"
742,2021,6,15,"29,225.36"
741,2021,6,16,"29,127.35"
740,2021,6,17,"28,370.96"
739,2021,6,18,"27,778.68"
738,2021,6,21,"27,613.59"
737,2021,6,22,"27,925.65"
736,2021,6,23,"27,889.18"
735,2021,6,24,"27,859.68"
734,2021,6,25,"27,822.04"
733,2021,6,28,"27,956.65"
732,2021,6,29,"27,867.55"
731,2021,6,30,"27,597.47"
730,2021,7,1,"27,783.46"
729,2021,7,2,"27,884.55"
728,2021,7,5,"28,017.68"
727,2021,7,6,"28,096.70"
726,2021,7,7,"28,195.27"
725,2021,7,8,"28,264.35"
724,2021,7,9,"28,287.47"
723,2021,7,12,"28,366.68"
722,2021,7,13,"28,322.50"
721,2021,7,14,"28,363.03"
720,2021,7,15,"28,690.78"
719,2021,7,16,"28,732.18"
718,2021,7,19,"28,406.62"
717,2021,7,20,"28,416.76"
716,2021,7,21,"28,366.57"
715,2021,7,22,"28,274.91"
714,2021,7,23,"28,315.64"
713,2021,7,26,"28,333.07"
712,2021,7,27,"28,202.74"
711,2021,7,28,"28,221.55"
710,2021,7,29,"28,372.83"
709,2021,7,30,"28,712.29"
708,2021,8,2,"28,448.95"
707,2021,8,3,"28,472.60"
706,2021,8,4,"28,422.46"
705,2021,8,5,"28,457.03"
704,2021,8,6,"28,338.07"
703,2021,8,9,"27,684.57"
702,2021,8,10,"27,156.15"
701,2021,8,11,"27,146.82"
700,2021,8,12,"27,501.59"
699,2021,8,13,"27,518.14"
698,2021,8,16,"27,941.91"
697,2021,8,17,"28,019.94"
696,2021,8,18,"28,057.79"
695,2021,8,19,"28,064.81"
694,2021,8,20,"27,947.91"
693,2021,8,23,"28,007.98"
692,2021,8,24,"28,342.38"
691,2021,8,25,"28,303.13"
690,2021,8,26,"28,113.17"
689,2021,8,27,"28,126.45"
688,2021,8,30,"28,578.63"
687,2021,8,31,"28,421.88"
686,2021,9,1,"28,481.34"
685,2021,9,2,"28,489.69"
684,2021,9,3,"28,418.81"
683,2021,9,6,"28,764.82"
682,2021,9,7,"28,643.59"
681,2021,9,8,"28,196.43"
680,2021,9,9,"28,134.43"
679,2021,9,10,"28,192.34"
678,2021,9,13,"28,084.39"
677,2021,9,14,"28,197.70"
676,2021,9,15,"28,352.11"
675,2021,9,16,"28,187.97"
674,2021,9,17,"27,558.50"
673,2021,9,20,"27,559.99"
672,2021,9,21,"27,745.91"
671,2021,9,22,"27,858.82"
670,2021,9,23,"27,777.60"
669,2021,9,24,"27,360.05"
668,2021,9,27,"27,512.09"
667,2021,9,28,"27,494.29"
666,2021,9,29,"27,241.24"
665,2021,9,30,"27,135.30"
664,2021,10,1,"27,625.64"
663,2021,10,4,"27,752.03"
662,2021,10,5,"27,798.03"
661,2021,10,6,"27,649.90"
660,2021,10,7,"27,677.49"
659,2021,10,8,"27,559.02"
658,2021,10,11,"27,590.34"
657,2021,10,12,"27,572.84"
656,2021,10,13,"27,667.98"
655,2021,10,14,"28,177.41"
654,2021,10,15,"28,229.13"
653,2021,10,18,"27,751.25"
652,2021,10,19,"27,776.31"
651,2021,10,20,"27,814.14"
650,2021,10,21,"27,980.50"
649,2021,10,22,"27,990.70"
648,2021,10,25,"28,168.09"
647,2021,10,26,"28,436.63"
646,2021,10,27,"28,176.96"
645,2021,10,28,"28,229.04"
644,2021,10,29,"28,259.01"
643,2021,11,1,"27,999.20"
642,2021,11,2,"28,206.98"
641,2021,11,3,"28,068.57"
640,2021,11,4,"27,835.47"
639,2021,11,5,"28,126.02"
638,2021,11,8,"28,567.79"
637,2021,11,9,"28,692.24"
636,2021,11,10,"28,778.30"
635,2021,11,11,"29,051.35"
634,2021,11,12,"29,273.73"
633,2021,11,15,"29,334.57"
632,2021,11,16,"29,330.03"
631,2021,11,17,"29,072.56"
630,2021,11,18,"29,355.47"
629,2021,11,19,"29,186.26"
628,2021,11,22,"28,973.51"
627,2021,11,23,"28,370.62"
626,2021,11,24,"28,124.61"
625,2021,11,25,"28,118.93"
624,2021,11,26,"28,118.53"
623,2021,11,29,"28,121.65"
622,2021,11,30,"28,054.68"
621,2021,12,1,"27,953.88"
620,2021,12,2,"27,993.36"
619,2021,12,3,"27,780.89"
618,2021,12,6,"28,038.98"
617,2021,12,7,"27,954.91"
616,2021,12,8,"28,030.20"
615,2021,12,9,"28,028.87"
614,2021,12,10,"27,887.71"
613,2021,12,13,"27,996.71"
612,2021,12,14,"28,069.01"
611,2021,12,15,"27,860.56"
610,2021,12,16,"27,970.67"
609,2021,12,17,"28,322.64"
608,2021,12,20,"28,231.63"
607,2021,12,21,"28,131.05"
606,2021,12,22,"28,113.06"
605,2021,12,23,"28,397.29"
604,2021,12,24,"28,411.48"
603,2021,12,27,"28,406.78"
602,2021,12,28,"28,487.49"
601,2021,12,29,"28,411.78"
600,2021,12,30,"28,347.06"
599,2021,12,31,"28,512.83"
598,2022,1,3,"28,751.44"
597,2022,1,4,"28,367.37"
596,2022,1,5,"28,543.75"
595,2022,1,6,"28,448.41"
594,2022,1,7,"28,146.82"
593,2022,1,10,"28,196.85"
592,2022,1,11,"28,338.31"
591,2022,1,12,"28,616.97"
590,2022,1,13,"28,709.38"
589,2022,1,14,"28,599.69"
588,2022,1,17,"28,510.52"
587,2022,1,18,"28,597.71"
586,2022,1,19,"28,549.45"
585,2022,1,20,"28,913.11"
584,2022,1,21,"28,952.32"
583,2022,1,24,"28,819.95"
582,2022,1,25,"28,954.80"
581,2022,1,26,"29,089.03"
580,2022,1,27,"28,634.77"
579,2022,1,28,"28,291.13"
578,2022,1,31,"28,139.70"
577,2022,2,1,"28,244.49"
576,2022,2,2,"28,296.03"
575,2022,2,3,"28,382.81"
574,2022,2,4,"28,398.46"
573,2022,2,7,"28,387.84"
572,2022,2,8,"28,600.80"
571,2022,2,9,"28,711.43"
570,2022,2,10,"28,844.55"
569,2022,2,11,"28,699.10"
568,2022,2,14,"29,244.91"
567,2022,2,15,"29,419.69"
566,2022,2,16,"29,140.88"
565,2022,2,17,"29,372.07"
564,2022,2,18,"29,867.32"
563,2022,2,21,"29,855.22"
562,2022,2,22,"29,958.38"
561,2022,2,23,"29,830.95"
560,2022,2,24,"30,003.91"
559,2022,2,25,"29,976.36"
558,2022,2,28,"30,174.43"
557,2022,3,1,"29,986.40"
556,2022,3,2,"30,559.90"
555,2022,3,3,"30,317.85"
554,2022,3,4,"30,462.42"
553,2022,3,7,"31,089.84"
552,2022,3,8,"31,447.51"
551,2022,3,9,"32,267.24"
550,2022,3,10,"31,361.41"
549,2022,3,11,"31,387.91"
548,2022,3,14,"31,271.46"
547,2022,3,15,"30,702.98"
546,2022,3,16,"30,131.73"
545,2022,3,17,"30,282.63"
544,2022,3,18,"30,541.68"
543,2022,3,21,"30,275.27"
542,2022,3,22,"35,274.76"
541,2022,3,23,"35,625.84"
540,2022,3,24,"35,714.61"
539,2022,3,25,"35,887.88"
538,2022,3,28,"35,815.75"
537,2022,3,29,"35,206.46"
536,2022,3,30,"35,165.78"
535,2022,3,31,"35,310.86"
534,2022,4,1,"35,410.93"
533,2022,4,4,"35,130.28"
532,2022,4,5,"35,251.47"
531,2022,4,6,"35,088.23"
530,2022,4,7,"35,254.84"
529,2022,4,8,"35,425.13"
528,2022,4,11,"35,730.17"
527,2022,4,12,"36,027.16"
526,2022,4,13,"36,385.55"
525,2022,4,14,"36,414.35"
524,2022,4,15,"36,308.64"
523,2022,4,18,"36,320.09"
522,2022,4,19,"36,475.07"
521,2022,4,20,"36,020.67"
520,2022,4,21,"36,200.20"
519,2022,4,22,"36,257.30"
518,2022,4,25,"35,879.76"
517,2022,4,26,"35,226.83"
516,2022,4,27,"35,277.85"
515,2022,4,28,"34,890.27"
514,2022,4,29,"35,026.91"
513,2022,5,2,"35,039.88"
512,2022,5,3,"34,430.05"
511,2022,5,4,"34,524.14"
510,2022,5,5,"34,768.02"
509,2022,5,6,"34,686.82"
508,2022,5,9,"34,878.48"
507,2022,5,10,"34,262.89"
506,2022,5,11,"33,973.58"
505,2022,5,12,"34,058.14"
504,2022,5,13,"33,367.14"
503,2022,5,16,"33,160.34"
502,2022,5,17,"33,343.25"
501,2022,5,18,"33,179.52"
500,2022,5,19,"33,172.38"
499,2022,5,20,"33,672.59"
498,2022,5,23,"33,745.34"
497,2022,5,24,"34,116.17"
496,2022,5,25,"34,593.45"
495,2022,5,26,"34,484.85"
494,2022,5,27,"34,427.55"
493,2022,5,30,"34,441.61"
492,2022,5,31,"34,538.23"
491,2022,6,1,"34,177.61"
490,2022,6,2,"34,401.25"
489,2022,6,3,"34,811.95"
488,2022,6,6,"34,482.23"
487,2022,6,7,"34,347.71"
486,2022,6,8,"34,611.64"
485,2022,6,9,"34,635.66"
484,2022,6,10,"34,574.32"
483,2022,6,13,"35,039.86"
482,2022,6,14,"34,054.78"
481,2022,6,15,"33,888.39"
480,2022,6,16,"34,411.18"
479,2022,6,17,"34,801.91"
478,2022,6,20,"34,567.32"
477,2022,6,21,"34,515.48"
476,2022,6,22,"34,368.86"
475,2022,6,23,"34,440.53"
474,2022,6,24,"34,222.99"
473,2022,6,27,"34,492.80"
472,2022,6,28,"34,221.30"
471,2022,6,29,"34,202.13"
470,2022,6,30,"34,174.95"
469,2022,7,1,"33,970.98"
468,2022,7,4,"34,088.73"
467,2022,7,5,"34,121.80"
466,2022,7,6,"33,285.12"
465,2022,7,7,"32,843.98"
464,2022,7,8,"32,862.09"
463,2022,7,11,"32,870.34"
462,2022,7,12,"32,738.40"
461,2022,7,13,"32,579.82"
460,2022,7,14,"32,757.67"
459,2022,7,15,"32,283.59"
458,2022,7,18,"32,211.87"
457,2022,7,19,"32,335.28"
456,2022,7,20,"32,368.29"
455,2022,7,21,"32,152.38"
454,2022,7,22,"32,516.45"
453,2022,7,25,"32,765.63"
452,2022,7,26,"32,608.27"
451,2022,7,27,"32,563.71"
450,2022,7,28,"32,850.02"
449,2022,7,29,"33,221.36"
448,2022,8,1,"33,465.26"
447,2022,8,2,"33,628.62"
446,2022,8,3,"33,521.36"
445,2022,8,4,"33,685.68"
444,2022,8,5,"34,303.02"
443,2022,8,8,"33,893.03"
442,2022,8,9,"34,302.83"
441,2022,8,10,"34,379.09"
440,2022,8,11,"34,294.27"
439,2022,8,12,"34,270.76"
438,2022,8,15,"34,473.14"
437,2022,8,16,"34,079.25"
436,2022,8,17,"34,003.48"
435,2022,8,18,"33,740.20"
434,2022,8,19,"33,673.75"
433,2022,8,22,"33,490.86"
432,2022,8,23,"33,270.00"
431,2022,8,24,"33,509.45"
430,2022,8,25,"33,627.56"
429,2022,8,26,"33,757.91"
428,2022,8,29,"33,343.64"
427,2022,8,30,"33,369.63"
426,2022,8,31,"33,161.71"
425,2022,9,1,"32,909.73"
424,2022,9,2,"32,647.44"
423,2022,9,5,"32,906.66"
422,2022,9,6,"32,906.10"
421,2022,9,7,"32,768.54"
420,2022,9,8,"33,110.36"
419,2022,9,9,"32,990.61"
418,2022,9,12,"33,173.34"
417,2022,9,13,"33,386.18"
416,2022,9,14,"32,933.16"
415,2022,9,15,"32,883.76"
414,2022,9,16,"32,342.68"
413,2022,9,19,"32,583.22"
412,2022,9,20,"32,542.38"
411,2022,9,21,"32,361.16"
410,2022,9,22,"32,606.09"
409,2022,9,23,"32,571.36"
408,2022,9,26,"32,068.77"
407,2022,9,27,"31,655.01"
406,2022,9,28,"31,752.63"
405,2022,9,29,"32,417.79"
404,2022,9,30,"32,450.79"
403,2022,10,3,"32,461.74"
402,2022,10,4,"33,347.64"
401,2022,10,5,"33,935.50"
400,2022,10,6,"33,744.53"
399,2022,10,7,"33,598.00"
398,2022,10,10,"33,392.93"
397,2022,10,11,"32,810.77"
396,2022,10,12,"32,796.94"
395,2022,10,13,"32,936.57"
394,2022,10,14,"32,760.77"
393,2022,10,17,"32,283.68"
392,2022,10,18,"32,479.00"
391,2022,10,19,"32,483.43"
390,2022,10,20,"32,051.16"
389,2022,10,21,"31,935.68"
388,2022,10,24,"32,666.46"
387,2022,10,25,"32,423.01"
386,2022,10,26,"32,565.59"
385,2022,10,27,"32,786.20"
384,2022,10,28,"38,502.30"
383,2022,10,31,"39,202.18"
382,2022,11,1,"39,486.12"
381,2022,11,2,"39,878.59"
380,2022,11,3,"39,378.45"
379,2022,11,4,"39,516.98"
378,2022,11,7,"40,771.42"
377,2022,11,8,"40,750.73"
376,2022,11,9,"41,693.39"
375,2022,11,10,"41,640.02"
374,2022,11,11,"42,819.02"
373,2022,11,14,"43,213.68"
372,2022,11,15,"43,309.96"
371,2022,11,16,"43,504.36"
370,2022,11,17,"43,431.77"
369,2022,11,18,"43,156.70"
368,2022,11,21,"42,842.70"
367,2022,11,22,"42,624.46"
366,2022,11,23,"42,670.63"
365,2022,11,24,"42,962.56"
364,2022,11,25,"43,165.50"
363,2022,11,28,"43,050.18"
362,2022,11,29,"42,789.92"
361,2022,11,30,"42,955.78"
360,2022,12,1,"43,433.62"
359,2022,12,2,"44,294.02"
358,2022,12,5,"44,246.59"
357,2022,12,6,"43,412.70"
356,2022,12,7,"43,527.29"
355,2022,12,8,"44,018.11"
354,2022,12,9,"44,010.57"
353,2022,12,12,"44,184.43"
352,2022,12,13,"43,916.86"
351,2022,12,14,"44,646.09"
350,2022,12,15,"44,663.71"
349,2022,12,16,"43,919.07"
348,2022,12,19,"44,325.96"
347,2022,12,20,"44,221.13"
346,2022,12,21,"44,891.16"
345,2022,12,22,"44,875.05"
344,2022,12,23,"44,334.16"
343,2022,12,26,"44,514.28"
342,2022,12,27,"44,467.14"
341,2022,12,28,"44,797.62"
340,2022,12,29,"44,726.98"
339,2022,12,30,"44,927.99"
338,2023,1,2,"45,149.53"
337,2023,1,3,"45,142.12"
336,2023,1,4,"45,601.38"
335,2023,1,5,"49,075.89"
334,2023,1,6,"49,841.02"
333,2023,1,9,"50,740.39"
332,2023,1,10,"51,652.73"
331,2023,1,11,"51,933.16"
330,2023,1,12,"55,706.13"
329,2023,1,13,"55,985.31"
328,2023,1,16,"56,937.02"
327,2023,1,17,"56,887.70"
326,2023,1,18,"56,457.77"
325,2023,1,19,"56,472.30"
324,2023,1,20,"57,656.61"
323,2023,1,23,"57,574.17"
322,2023,1,24,"57,623.13"
321,2023,1,25,"57,794.70"
320,2023,1,26,"58,206.41"
319,2023,1,27,"57,667.18"
318,2023,1,30,"57,736.05"
317,2023,1,31,"57,858.13"
316,2023,2,1,"58,199.99"
315,2023,2,2,"58,892.02"
314,2023,2,3,"57,912.48"
313,2023,2,6,"56,477.21"
312,2023,2,7,"56,429.73"
311,2023,2,8,"56,762.68"
310,2023,2,9,"56,958.93"
309,2023,2,10,"56,780.21"
308,2023,2,13,"56,959.68"
307,2023,2,14,"56,576.10"
306,2023,2,15,"56,733.02"
305,2023,2,16,"56,078.05"
304,2023,2,17,"56,136.82"
303,2023,2,20,"56,424.45"
302,2023,2,21,"56,292.03"
301,2023,2,22,"56,156.79"
300,2023,2,23,"55,965.91"
299,2023,2,24,"55,846.05"
298,2023,2,27,"55,501.73"
297,2023,2,28,"55,622.61"
296,2023,3,1,"55,992.48"
295,2023,3,2,"56,273.64"
294,2023,3,3,"56,475.32"
293,2023,3,6,"57,042.89"
292,2023,3,7,"56,932.74"
291,2023,3,8,"55,729.12"
290,2023,3,9,"56,013.45"
289,2023,3,10,"56,623.29"
288,2023,3,13,"57,845.77"
287,2023,3,14,"59,125.66"
286,2023,3,15,"58,790.34"
285,2023,3,16,"59,277.93"
284,2023,3,17,"59,140.02"
283,2023,3,20,"61,515.96"
282,2023,3,21,"61,145.14"
281,2023,3,22,"59,948.16"
280,2023,3,23,"60,896.04"
279,2023,3,24,"61,704.45"
278,2023,3,27,"61,109.71"
277,2023,3,28,"60,521.27"
276,2023,3,29,"60,954.25"
275,2023,3,30,"60,475.64"
274,2023,3,31,"61,197.30"
273,2023,4,3,"60,899.14"
272,2023,4,4,"61,350.18"
271,2023,4,5,"62,433.67"
270,2023,4,6,"62,483.98"
269,2023,4,7,"62,045.33"
268,2023,4,10,"62,056.37"
267,2023,4,11,"61,508.57"
266,2023,4,12,"61,686.54"
265,2023,4,13,"62,280.20"
264,2023,4,14,"63,034.10"
263,2023,4,17,"61,857.20"
262,2023,4,18,"61,629.91"
261,2023,4,19,"61,997.95"
260,2023,4,20,"61,615.98"
259,2023,4,21,"61,918.80"
258,2023,4,24,"61,223.48"
257,2023,4,25,"61,482.04"
256,2023,4,26,"61,694.16"
255,2023,4,27,"61,535.07"
254,2023,4,28,"61,390.73"
253,2023,5,1,"61,532.62"
252,2023,5,2,"61,280.55"
251,2023,5,3,"62,317.14"
250,2023,5,4,"63,084.20"
249,2023,5,5,"63,469.53"
248,2023,5,8,"62,292.89"
247,2023,5,9,"62,508.09"
246,2023,5,10,"62,866.95"
245,2023,5,11,"62,725.63"
244,2023,5,12,"62,307.73"
243,2023,5,15,"62,162.16"
242,2023,5,16,"62,307.25"
241,2023,5,17,"61,462.94"
240,2023,5,18,"61,239.09"
239,2023,5,19,"60,469.30"
238,2023,5,22,"61,113.89"
237,2023,5,23,"60,933.70"
236,2023,5,24,"60,822.02"
235,2023,5,25,"60,475.95"
234,2023,5,26,"59,951.34"
233,2023,5,29,"60,072.58"
232,2023,5,30,"60,075.66"
231,2023,5,31,"60,553.86"
230,2023,6,1,"60,632.82"
229,2023,6,2,"61,109.99"
228,2023,6,5,"60,180.71"
227,2023,6,6,"60,440.73"
226,2023,6,7,"60,672.57"
225,2023,6,8,"60,042.36"
224,2023,6,9,"60,912.59"
223,2023,6,12,"60,571.74"
222,2023,6,13,"60,498.70"
221,2023,6,14,"60,061.25"
220,2023,6,15,"60,028.52"
219,2023,6,16,"60,501.02"
218,2023,6,19,"60,502.09"
217,2023,6,20,"60,282.69"
216,2023,6,21,"59,848.04"
215,2023,6,22,"59,716.13"
214,2023,6,23,"59,182.02"
213,2023,6,26,"59,460.74"
212,2023,6,27,"59,431.54"
211,2023,6,28,"59,132.60"
210,2023,6,29,"58,935.95"
209,2023,6,30,"58,975.50"
208,2023,7,3,"59,309.34"
207,2023,7,4,"59,380.13"
206,2023,7,5,"59,510.32"
205,2023,7,6,"59,178.00"
204,2023,7,7,"59,051.48"
203,2023,7,10,"59,488.55"
202,2023,7,11,"59,517.55"
201,2023,7,12,"59,748.45"
200,2023,7,13,"60,542.38"
199,2023,7,14,"60,576.68"
198,2023,7,17,"60,406.29"
197,2023,7,18,"60,408.13"
196,2023,7,19,"61,141.08"
195,2023,7,20,"60,880.77"
194,2023,7,21,"60,666.55"
193,2023,7,24,"60,628.77"
192,2023,7,25,"60,400.34"
191,2023,7,26,"60,725.36"
190,2023,7,27,"60,944.25"
189,2023,7,28,"60,131.57"
188,2023,7,31,"60,548.44"
187,2023,8,1,"60,720.75"
186,2023,8,2,"60,084.34"
185,2023,8,3,"59,769.58"
184,2023,8,4,"59,859.21"
183,2023,8,7,"59,840.56"
182,2023,8,8,"59,840.84"
181,2023,8,9,"59,444.64"
180,2023,8,10,"59,155.81"
179,2023,8,11,"59,089.16"
178,2023,8,14,"59,227.99"
177,2023,8,15,"58,932.00"
176,2023,8,16,"58,771.44"
175,2023,8,17,"58,456.27"
174,2023,8,18,"58,358.02"
173,2023,8,21,"58,429.71"
172,2023,8,22,"58,560.73"
171,2023,8,23,"58,629.20"
170,2023,8,24,"59,174.64"
169,2023,8,25,"59,229.57"
168,2023,8,28,"59,015.78"
167,2023,8,29,"59,334.93"
166,2023,8,30,"59,965.73"
165,2023,8,31,"60,019.32"
164,2023,9,1,"59,936.18"
163,2023,9,4,"60,058.23"
162,2023,9,5,"59,902.61"
161,2023,9,6,"59,565.45"
160,2023,9,7,"59,224.61"
159,2023,9,8,"59,357.27"
158,2023,9,11,"59,388.41"
157,2023,9,12,"59,399.07"
156,2023,9,13,"59,130.86"
155,2023,9,14,"58,967.57"
154,2023,9,15,"59,147.07"
153,2023,9,18,"59,544.21"
152,2023,9,19,"59,760.48"
151,2023,9,20,"59,670.02"
150,2023,9,21,"59,647.06"
149,2023,9,22,"59,329.14"
148,2023,9,25,"59,557.30"
147,2023,9,26,"59,249.08"
146,2023,9,27,"58,778.86"
145,2023,9,28,"57,938.75"
144,2023,9,29,"57,623.46"
143,2023,10,2,"57,107.23"
142,2023,10,3,"56,527.25"
141,2023,10,4,"56,377.37"
140,2023,10,5,"56,098.99"
139,2023,10,6,"56,065.56"
138,2023,10,9,"56,631.69"
137,2023,10,10,"57,516.55"
136,2023,10,11,"57,484.86"
135,2023,10,12,"57,949.37"
134,2023,10,13,"57,699.23"
133,2023,10,16,"59,744.10"
132,2023,10,17,"59,365.43"
131,2023,10,18,"59,420.59"
130,2023,10,19,"60,238.07"
129,2023,10,20,"61,011.44"
128,2023,10,23,"61,225.90"
127,2023,10,24,"60,922.00"
126,2023,10,25,"60,952.68"
125,2023,10,26,"61,176.38"
124,2023,10,27,"61,329.14"
123,2023,10,30,"61,948.20"
122,2023,10,31,"61,676.98"
121,2023,11,1,"61,354.20"
120,2023,11,2,"61,274.21"
119,2023,11,3,"61,383.95"
118,2023,11,6,"61,561.95"
117,2023,11,7,"61,114.38"
116,2023,11,8,"60,653.26"
115,2023,11,9,"60,260.12"
114,2023,11,10,"60,539.55"
113,2023,11,13,"59,854.87"
112,2023,11,14,"60,148.83"
111,2023,11,15,"60,718.41"
110,2023,11,16,"60,597.23"
109,2023,11,17,"61,288.51"
108,2023,11,20,"61,194.08"
107,2023,11,21,"61,185.49"
106,2023,11,22,"61,752.82"
105,2023,11,23,"61,475.92"
104,2023,11,24,"61,616.62"
103,2023,11,27,"61,885.77"
102,2023,11,28,"62,243.27"
101,2023,11,29,"63,114.95"
100,2023,11,30,"63,269.59"
99,2023,12,1,"62,928.75"
98,2023,12,4,"64,001.65"
97,2023,12,5,"62,762.02"
96,2023,12,6,"62,193.73"
95,2023,12,7,"62,688.20"
94,2023,12,8,"62,700.70"
93,2023,12,11,"61,911.27"
92,2023,12,12,"61,290.14"
91,2023,12,13,"61,217.13"
90,2023,12,14,"62,656.41"
89,2023,12,15,"62,930.70"
88,2023,12,18,"62,491.66"
87,2023,12,19,"62,622.77"
86,2023,12,20,"63,096.52"
85,2023,12,21,"62,803.85"
84,2023,12,22,"63,219.41"
83,2023,12,25,"63,446.82"
82,2023,12,26,"63,624.59"
81,2023,12,27,"63,901.41"
80,2023,12,28,"64,018.79"
79,2023,12,29,"63,878.00"
78,2024,1,1,"63,743.77"
77,2024,1,2,"63,743.77"
76,2024,1,3,"63,673.22"
75,2024,1,4,"63,130.61"
74,2024,1,5,"62,929.23"
73,2024,1,8,"62,957.88"
72,2024,1,9,"62,681.64"
71,2024,1,10,"62,732.92"
70,2024,1,11,"62,549.66"
69,2024,1,12,"62,719.30"
68,2024,1,15,"63,286.18"
67,2024,1,16,"63,578.92"
66,2024,1,17,"62,677.73"
65,2024,1,18,"62,022.86"
64,2024,1,19,"62,514.75"
63,2024,1,22,"62,723.81"
62,2024,1,23,"62,470.59"
61,2024,1,24,"62,684.91"
60,2024,1,25,"62,238.00"
59,2024,1,26,"62,445.10"
58,2024,1,29,"62,470.00"
57,2024,1,30,"62,810.06"
56,2024,1,31,"63,023.23"
55,2024,2,1,"63,045.60"
54,2024,2,2,"63,523.05"
53,2024,2,5,"63,033.13"
52,2024,2,6,"62,572.71"
51,2024,2,7,"62,915.51"
50,2024,2,8,"62,885.43"
49,2024,2,9,"62,861.79"
48,2024,2,12,"62,557.84"
47,2024,2,13,"62,421.11"
46,2024,2,14,"61,646.94"
45,2024,2,15,"61,543.75"
44,2024,2,16,"61,951.01"
43,2024,2,19,"62,206.50"
42,2024,2,20,"62,356.11"
41,2024,2,21,"62,630.46"
40,2024,2,22,"62,605.73"
39,2024,2,23,"62,556.09"
38,2024,2,26,"62,967.52"
37,2024,2,27,"62,835.13"
36,2024,2,28,"62,737.46"
35,2024,2,29,"62,946.04"
34,2024,3,1,"63,164.02"
33,2024,3,4,"64,426.22"
32,2024,3,5,"65,334.86"
31,2024,3,6,"65,765.92"
30,2024,3,7,"106,451.01"
29,2024,3,8,"106,599.23"
28,2024,3,11,"107,041.10"
27,2024,3,12,"107,065.05"
26,2024,3,13,"105,328.96"
25,2024,3,14,"105,350.18"
24,2024,3,15,"103,373.54"
23,2024,3,18,"101,849.26"
22,2024,3,19,"101,765.58"
21,2024,3,20,"101,512.34"
20,2024,3,21,"102,533.85"
19,2024,3,22,"101,756.42"
18,2024,3,25,"100,904.45"
17,2024,3,26,"102,952.66"
16,2024,3,27,"104,194.83"
15,2024,3,28,"103,702.27"
14,2024,4,1,"105,837.42"
13,2024,4,2,"106,163.67"
12,2024,4,3,"107,532.05"
11,2024,4,4,"108,883.95"
